lat,long,url,magnitude,places,time,excel time
1.0533,-90.9767,https://earthquake.usgs.gov/earthquakes/eventpage/us2000ax76,4.9,"210km NNW of Puerto Ayora, Ecuador",1.50679E+12,9/30/17 16:45:44.160
38.8185005,-122.8058319,https://earthquake.usgs.gov/earthquakes/eventpage/nc72902386,0.73,"6km NW of The Geysers, California",1.50679E+12,9/30/17 16:26:52.460
38.8175011,-122.8083344,https://earthquake.usgs.gov/earthquakes/eventpage/nc72902376,2.07,"6km NW of The Geysers, California",1.50679E+12,9/30/17 16:26:11.450
39.0123,-118.1429,https://earthquake.usgs.gov/earthquakes/eventpage/nn00607662,0.6,"24km NW of Gabbs, Nevada",1.50679E+12,9/30/17 16:16:13.230
33.3553333,-116.4073333,https://earthquake.usgs.gov/earthquakes/eventpage/ci38015736,0.82,"12km NNW of Borrego Springs, CA",1.50679E+12,9/30/17 16:11:23.410
33.7106667,-116.7686691,https://earthquake.usgs.gov/earthquakes/eventpage/ci38015728,1.19,"5km SW of Idyllwild-Pine Cove, California",1.50679E+12,9/30/17 15:50:15.260
33.9343333,-116.9496667,https://earthquake.usgs.gov/earthquakes/eventpage/ci38015720,0.71,"3km ENE of Beaumont, CA",1.50679E+12,9/30/17 15:44:37.480
33.689,-116.7646667,https://earthquake.usgs.gov/earthquakes/eventpage/ci38015712,0.81,"7km SW of Idyllwild, CA",1.50679E+12,9/30/17 15:34:46.270
36.2305,-97.5446,https://earthquake.usgs.gov/earthquakes/eventpage/us2000ax6w,2.6,"23km WSW of Perry, Oklahoma",1.50679E+12,9/30/17 15:31:29.440
34.218,-117.4928333,https://earthquake.usgs.gov/earthquakes/eventpage/ci38015696,2.27,"5km S of Lytle Creek, CA",1.50678E+12,9/30/17 14:59:02.680
59.9725,-139.5798,https://earthquake.usgs.gov/earthquakes/eventpage/ak16959795,1.8,"48km N of Yakutat, Alaska",1.50678E+12,9/30/17 14:51:52.931
37.5703316,-118.867836,https://earthquake.usgs.gov/earthquakes/eventpage/nc72902356,0.98,"12km SE of Mammoth Lakes, California",1.50678E+12,9/30/17 14:51:10.690
37.8619995,-122.2456665,https://earthquake.usgs.gov/earthquakes/eventpage/nc72902346,1.47,"2km ESE of Berkeley, California",1.50678E+12,9/30/17 14:46:57.960
37.6131668,-118.8156662,https://earthquake.usgs.gov/earthquakes/eventpage/nc72902341,0.91,"14km ESE of Mammoth Lakes, California",1.50678E+12,9/30/17 14:42:23.390
37.6063347,-118.8215027,https://earthquake.usgs.gov/earthquakes/eventpage/nc72902336,1.91,"14km ESE of Mammoth Lakes, California",1.50678E+12,9/30/17 14:35:06.570
34.0585,-117.2715,https://earthquake.usgs.gov/earthquakes/eventpage/ci38015672,1.45,"2km NW of Loma Linda, CA",1.50678E+12,9/30/17 14:27:38.400
33.5013333,-116.7913333,https://earthquake.usgs.gov/earthquakes/eventpage/ci38015664,0.49,"9km NE of Aguanga, CA",1.50678E+12,9/30/17 14:13:10.510
48.3826667,-122.4523333,https://earthquake.usgs.gov/earthquakes/eventpage/uw61335861,1.05,"9km WSW of Mount Vernon, Washington",1.50678E+12,9/30/17 14:09:41.040
38.3996,-118.8935,https://earthquake.usgs.gov/earthquakes/eventpage/nn00607705,0.6,"27km WSW of Hawthorne, Nevada",1.50678E+12,9/30/17 14:08:08.657
19.4108334,-155.6136627,https://earthquake.usgs.gov/earthquakes/eventpage/hv61927751,2.19,"26km E of Honaunau-Napoopoo, Hawaii",1.50678E+12,9/30/17 14:08:07.220
38.4006,-118.9029,https://earthquake.usgs.gov/earthquakes/eventpage/nn00607703,0.7,"27km WSW of Hawthorne, Nevada",1.50678E+12,9/30/17 14:07:41.959
59.6084,-150.5123,https://earthquake.usgs.gov/earthquakes/eventpage/ak16958918,0.8,"46km ESE of Fritz Creek, Alaska",1.50678E+12,9/30/17 14:07:37.853
46.1996667,-122.1803333,https://earthquake.usgs.gov/earthquakes/eventpage/uw61335856,0.39,"38km NNE of Amboy, Washington",1.50678E+12,9/30/17 13:54:30.130
63.857,-148.7689,https://earthquake.usgs.gov/earthquakes/eventpage/ak16958913,1.3,"9km E of Healy, Alaska",1.50678E+12,9/30/17 13:49:48.068
37.0551,-117.4082,https://earthquake.usgs.gov/earthquakes/eventpage/nn00607702,-0.2,"60km WNW of Beatty, Nevada",1.50678E+12,9/30/17 13:30:36.872
38.4036,-118.9022,https://earthquake.usgs.gov/earthquakes/eventpage/nn00607698,0.7,"27km WSW of Hawthorne, Nevada",1.50678E+12,9/30/17 13:20:49.539
34.3316667,-116.4461667,https://earthquake.usgs.gov/earthquakes/eventpage/ci38015648,1.54,"24km N of Yucca Valley, CA",1.50678E+12,9/30/17 13:15:57.600
67.8069,-159.2214,https://earthquake.usgs.gov/earthquakes/eventpage/ak16958909,1.9,"142km NW of Kobuk, Alaska",1.50678E+12,9/30/17 13:15:47.764
31.8703333,-115.647,https://earthquake.usgs.gov/earthquakes/eventpage/ci38015640,2.06,"60km SW of Alberto Oviedo Mota, B.C., MX",1.50678E+12,9/30/17 13:15:35.770
33.5453333,-116.944,https://earthquake.usgs.gov/earthquakes/eventpage/ci38015632,0.48,"14km NNW of Aguanga, CA",1.50678E+12,9/30/17 13:13:27.330
36.0621667,-117.4573333,https://earthquake.usgs.gov/earthquakes/eventpage/ci38015624,0.83,"33km N of Searles Valley, CA",1.50678E+12,9/30/17 13:08:02.240
33.3268333,-116.7688333,https://earthquake.usgs.gov/earthquakes/eventpage/ci38015616,1.28,"9km ESE of Palomar Observatory, CA",1.50678E+12,9/30/17 12:56:31.250
62.3258,-151.434,https://earthquake.usgs.gov/earthquakes/eventpage/ak16958907,1.2,"68km W of Talkeetna, Alaska",1.50678E+12,9/30/17 12:50:41.401
37.6111679,-118.8208313,https://earthquake.usgs.gov/earthquakes/eventpage/nc72902311,1.07,"13km ESE of Mammoth Lakes, California",1.50678E+12,9/30/17 12:50:19.620
37.6063347,-118.8228302,https://earthquake.usgs.gov/earthquakes/eventpage/nc72902306,1.41,"13km ESE of Mammoth Lakes, California",1.50678E+12,9/30/17 12:49:08.190
41.6928333,-112.8408333,https://earthquake.usgs.gov/earthquakes/eventpage/uu60250317,0.82,"42km ESE of Park Valley, Utah",1.50678E+12,9/30/17 12:47:01.730
67.3843,-163.6282,https://earthquake.usgs.gov/earthquakes/eventpage/ak16958905,2,"35km SW of Noatak, Alaska",1.50678E+12,9/30/17 12:42:30.183
38.3688,-118.8976,https://earthquake.usgs.gov/earthquakes/eventpage/nn00607651,1.2,"29km SW of Hawthorne, Nevada",1.50678E+12,9/30/17 12:37:14.180
33.4901667,-116.7891667,https://earthquake.usgs.gov/earthquakes/eventpage/ci38015592,0.34,"9km NE of Aguanga, CA",1.50677E+12,9/30/17 12:35:44.630
33.4981667,-116.7828333,https://earthquake.usgs.gov/earthquakes/eventpage/ci38015584,0.29,"10km NE of Aguanga, CA",1.50677E+12,9/30/17 12:28:58.660
38.419,-118.8363,https://earthquake.usgs.gov/earthquakes/eventpage/nn00607697,0.2,"21km WSW of Hawthorne, Nevada",1.50677E+12,9/30/17 12:24:01.538
67.395,-163.8782,https://earthquake.usgs.gov/earthquakes/eventpage/ak16958026,2.9,"43km WSW of Noatak, Alaska",1.50677E+12,9/30/17 12:21:54.141
37.7641667,-110.635,https://earthquake.usgs.gov/earthquakes/eventpage/uu60250312,2.59,"67km S of Hanksville, Utah",1.50677E+12,9/30/17 12:20:47.790
38.4103,-118.9046,https://earthquake.usgs.gov/earthquakes/eventpage/nn00607649,0.9,"27km WSW of Hawthorne, Nevada",1.50677E+12,9/30/17 12:17:37.223
63.1195,-150.6672,https://earthquake.usgs.gov/earthquakes/eventpage/ak16958023,1.6,"91km WSW of Cantwell, Alaska",1.50677E+12,9/30/17 12:15:22.726
33.682,-116.755,https://earthquake.usgs.gov/earthquakes/eventpage/ci38015568,0.38,"7km SSW of Idyllwild, CA",1.50677E+12,9/30/17 12:12:54.610
37.537,-118.9065,https://earthquake.usgs.gov/earthquakes/eventpage/nc72902291,0.6,"13km SSE of Mammoth Lakes, California",1.50677E+12,9/30/17 12:11:53.330
37.5239983,-118.8981705,https://earthquake.usgs.gov/earthquakes/eventpage/nc72902286,1.67,"15km SSE of Mammoth Lakes, California",1.50677E+12,9/30/17 12:09:38.400
40.8093333,-74.5095,https://earthquake.usgs.gov/earthquakes/eventpage/ld60143701,0.98,"2km WNW of Morristown, New Jersey",1.50677E+12,9/30/17 12:05:53.350
44.7921667,-111.0221667,https://earthquake.usgs.gov/earthquakes/eventpage/uu60250302,0.94,"15km NNE of West Yellowstone, Montana",1.50677E+12,9/30/17 11:54:19.720
37.6065,-118.8213333,https://earthquake.usgs.gov/earthquakes/eventpage/nc72902281,0.35,"14km ESE of Mammoth Lakes, California",1.50677E+12,9/30/17 11:51:59.980
61.0596,-148.3528,https://earthquake.usgs.gov/earthquakes/eventpage/ak16957154,1.5,"36km NNE of Whittier, Alaska",1.50677E+12,9/30/17 11:20:14.704
38.8261681,-122.8116684,https://earthquake.usgs.gov/earthquakes/eventpage/nc72902276,0.53,"7km W of Cobb, California",1.50677E+12,9/30/17 11:14:39.610
34.5683333,-119.1593333,https://earthquake.usgs.gov/earthquakes/eventpage/ci38015552,1.64,"15km NNE of Ojai, CA",1.50677E+12,9/30/17 11:08:52.250
61.4725,-149.9756,https://earthquake.usgs.gov/earthquakes/eventpage/ak16957134,1.5,"5km SSW of Big Lake, Alaska",1.50677E+12,9/30/17 10:42:48.706
33.9701667,-116.6845,https://earthquake.usgs.gov/earthquakes/eventpage/ci38015528,0.58,"11km ENE of Cabazon, CA",1.50677E+12,9/30/17 10:37:57.090
33.445,-116.436,https://earthquake.usgs.gov/earthquakes/eventpage/ci38015520,0.68,"22km NNW of Borrego Springs, CA",1.50677E+12,9/30/17 10:31:08.050
44.6771667,-111.221,https://earthquake.usgs.gov/earthquakes/eventpage/uu60250292,0.33,"9km W of West Yellowstone, Montana",1.50677E+12,9/30/17 10:30:09.230
1.8973,128.7797,https://earthquake.usgs.gov/earthquakes/eventpage/us2000ax5m,5.2,"87km ENE of Tobelo, Indonesia",1.50677E+12,9/30/17 10:30:02.460
38.793335,-122.7994995,https://earthquake.usgs.gov/earthquakes/eventpage/nc72902251,1.23,"4km WNW of The Geysers, California",1.50677E+12,9/30/17 10:07:37.100
34.4483333,-117.8988333,https://earthquake.usgs.gov/earthquakes/eventpage/ci38015504,0.86,"6km S of Pearblossum, CA",1.50677E+12,9/30/17 9:54:40.090
59.6256,-150.5932,https://earthquake.usgs.gov/earthquakes/eventpage/ak16956257,0.9,"41km ESE of Fritz Creek, Alaska",1.50677E+12,9/30/17 9:53:42.003
61.6149,-147.3158,https://earthquake.usgs.gov/earthquakes/eventpage/ak16956252,1.6,"74km NW of Valdez, Alaska",1.50677E+12,9/30/17 9:52:25.625
15.3765,-94.0971,https://earthquake.usgs.gov/earthquakes/eventpage/us2000ax55,4.4,"76km SSW of Paredon, Mexico",1.50676E+12,9/30/17 9:48:38.800
37.608,-118.8235,https://earthquake.usgs.gov/earthquakes/eventpage/nc72902221,0.39,"13km ESE of Mammoth Lakes, California",1.50676E+12,9/30/17 9:41:28.140
36.6605,-116.3358,https://earthquake.usgs.gov/earthquakes/eventpage/nn00607690,-0.2,"46km SE of Beatty, Nevada",1.50676E+12,9/30/17 9:26:25.497
38.0507,-118.8252,https://earthquake.usgs.gov/earthquakes/eventpage/nn00607687,0.4,"42km ESE of Bridgeport, California",1.50676E+12,9/30/17 9:22:24.248
59.2442,-152.7152,https://earthquake.usgs.gov/earthquakes/eventpage/ak16955383,2,"77km SW of Anchor Point, Alaska",1.50676E+12,9/30/17 9:17:59.523
33.5126667,-116.7908333,https://earthquake.usgs.gov/earthquakes/eventpage/ci38015496,0.39,"10km NE of Aguanga, CA",1.50676E+12,9/30/17 9:14:26.610
38.3007,-119.1113,https://earthquake.usgs.gov/earthquakes/eventpage/nn00607685,0.8,"11km ENE of Bridgeport, California",1.50676E+12,9/30/17 9:10:04.487
61.8789,-149.0657,https://earthquake.usgs.gov/earthquakes/eventpage/ak16955380,1,"14km NW of Sutton-Alpine, Alaska",1.50676E+12,9/30/17 9:09:44.131
38.238,-118.4445,https://earthquake.usgs.gov/earthquakes/eventpage/nn00607684,-0.1,"35km SSE of Hawthorne, Nevada",1.50676E+12,9/30/17 9:08:46.963
38.7883339,-122.7458344,https://earthquake.usgs.gov/earthquakes/eventpage/nc72902196,1.28,"1km NE of The Geysers, California",1.50676E+12,9/30/17 8:50:18.120
36.2286,-97.5543,https://earthquake.usgs.gov/earthquakes/eventpage/us2000ax4r,2.5,"24km WSW of Perry, Oklahoma",1.50676E+12,9/30/17 8:48:50.980
33.2551667,-116.3055,https://earthquake.usgs.gov/earthquakes/eventpage/ci38015488,1.48,"6km E of Borrego Springs, CA",1.50676E+12,9/30/17 8:48:21.510
38.6976,-118.4613,https://earthquake.usgs.gov/earthquakes/eventpage/nn00607683,0.3,"23km NE of Hawthorne, Nevada",1.50676E+12,9/30/17 8:47:23.524
33.1623333,-115.633,https://earthquake.usgs.gov/earthquakes/eventpage/ci38015480,1.59,"12km WNW of Calipatria, CA",1.50676E+12,9/30/17 8:38:04.470
37.637,-118.8976667,https://earthquake.usgs.gov/earthquakes/eventpage/nc72902191,0.12,"6km E of Mammoth Lakes, California",1.50676E+12,9/30/17 8:29:38.470
38.8068352,-122.7508316,https://earthquake.usgs.gov/earthquakes/eventpage/nc72902186,1.08,"2km SW of Cobb, California",1.50676E+12,9/30/17 8:15:58.360
39.4630013,-123.2705002,https://earthquake.usgs.gov/earthquakes/eventpage/nc72902176,1.5,"9km NE of Willits, California",1.50676E+12,9/30/17 8:08:54.280
50.7643,-173.6477,https://earthquake.usgs.gov/earthquakes/eventpage/ak16955365,2.2,"163km SSE of Atka, Alaska",1.50676E+12,9/30/17 8:08:16.481
61.1981,-151.2838,https://earthquake.usgs.gov/earthquakes/eventpage/ak16955363,1.3,"56km N of Nikiski, Alaska",1.50676E+12,9/30/17 8:07:53.223
38.3559,-118.8943,https://earthquake.usgs.gov/earthquakes/eventpage/nn00607682,0.4,"30km SW of Hawthorne, Nevada",1.50676E+12,9/30/17 8:00:17.859
37.6048317,-118.819664,https://earthquake.usgs.gov/earthquakes/eventpage/nc72902166,1.07,"14km ESE of Mammoth Lakes, California",1.50676E+12,9/30/17 7:58:10.480
37.6051674,-118.8203354,https://earthquake.usgs.gov/earthquakes/eventpage/nc72902161,1.5,"14km ESE of Mammoth Lakes, California",1.50676E+12,9/30/17 7:57:49.860
44.4155,-110.3318333,https://earthquake.usgs.gov/earthquakes/eventpage/uu60250247,0.34,"39km E of Old Faithful Geyser, Wyoming",1.50676E+12,9/30/17 7:49:58.210
62.4821,-150.0643,https://earthquake.usgs.gov/earthquakes/eventpage/ak16954501,1.2,"17km N of Talkeetna, Alaska",1.50676E+12,9/30/17 7:39:05.917
33.5713333,-116.7201667,https://earthquake.usgs.gov/earthquakes/eventpage/ci38015456,0.28,"5km WNW of Anza, CA",1.50676E+12,9/30/17 7:36:01.060
33.6753333,-116.729,https://earthquake.usgs.gov/earthquakes/eventpage/ci38015448,0.42,"7km S of Idyllwild, CA",1.50676E+12,9/30/17 7:31:28.330
39.4714,-120.3381,https://earthquake.usgs.gov/earthquakes/eventpage/nn00607644,0.8,"20km NW of Truckee, California",1.50676E+12,9/30/17 7:25:01.148
38.3787,-118.9038,https://earthquake.usgs.gov/earthquakes/eventpage/nn00607679,0.7,"29km WSW of Hawthorne, Nevada",1.50676E+12,9/30/17 7:24:02.523
35.5956667,-118.1755,https://earthquake.usgs.gov/earthquakes/eventpage/ci38015440,0.83,"27km E of Lake Isabella, CA",1.50676E+12,9/30/17 7:12:07.720
38.3693,-118.9067,https://earthquake.usgs.gov/earthquakes/eventpage/nn00607678,0.5,"30km SW of Hawthorne, Nevada",1.50676E+12,9/30/17 7:05:50.057
38.3691,-118.903,https://earthquake.usgs.gov/earthquakes/eventpage/nn00607677,0.5,"29km SW of Hawthorne, Nevada",1.50675E+12,9/30/17 6:59:43.212
38.8208351,-122.7965012,https://earthquake.usgs.gov/earthquakes/eventpage/nc72902146,1.75,"5km NW of The Geysers, California",1.50675E+12,9/30/17 6:54:03.310
37.292,-115.242,https://earthquake.usgs.gov/earthquakes/eventpage/nn00607675,0,"10km SW of Alamo, Nevada",1.50675E+12,9/30/17 6:53:42.841
63.5295,-147.317,https://earthquake.usgs.gov/earthquakes/eventpage/ak16953640,2,"82km ENE of Cantwell, Alaska",1.50675E+12,9/30/17 6:47:01.011
43.9925,-122.6531667,https://earthquake.usgs.gov/earthquakes/eventpage/uw61335796,0.71,"13km NE of Lowell, Oregon",1.50675E+12,9/30/17 6:46:22.840
34.5448333,-118.7706667,https://earthquake.usgs.gov/earthquakes/eventpage/ci38015432,1.44,"15km N of Piru, CA",1.50675E+12,9/30/17 6:44:08.830
37.5876656,-118.958168,https://earthquake.usgs.gov/earthquakes/eventpage/nc72902141,1.82,"6km S of Mammoth Lakes, California",1.50675E+12,9/30/17 6:38:48.680
37.6025,-118.976,https://earthquake.usgs.gov/earthquakes/eventpage/nc72902136,0.74,"5km S of Mammoth Lakes, California",1.50675E+12,9/30/17 6:37:26.130
-37.146,178.7893,https://earthquake.usgs.gov/earthquakes/eventpage/us2000ax3z,5,"168km NE of Opotiki, New Zealand",1.50675E+12,9/30/17 6:34:36.470
15.1606,-94.1802,https://earthquake.usgs.gov/earthquakes/eventpage/us2000ax3x,4,"102km SSW of Paredon, Mexico",1.50675E+12,9/30/17 6:22:42.800
34.4501667,-117.9013333,https://earthquake.usgs.gov/earthquakes/eventpage/ci38015408,0.92,"6km S of Pearblossum, CA",1.50675E+12,9/30/17 6:15:12.360
32.3196,105.0015,https://earthquake.usgs.gov/earthquakes/eventpage/us2000ax3v,5.5,"3km WSW of Magong, China",1.50675E+12,9/30/17 6:14:36.970
37.6038322,-118.8191681,https://earthquake.usgs.gov/earthquakes/eventpage/nc72902131,0.84,"14km ESE of Mammoth Lakes, California",1.50675E+12,9/30/17 6:14:28.350
33.5096667,-116.7948333,https://earthquake.usgs.gov/earthquakes/eventpage/ci38015392,0.26,"10km NE of Aguanga, CA",1.50675E+12,9/30/17 5:54:47.030
37.4065018,-118.5978317,https://earthquake.usgs.gov/earthquakes/eventpage/nc72902116,1.63,"13km WNW of West Bishop, California",1.50675E+12,9/30/17 5:54:25.300
33.5085,-116.7933333,https://earthquake.usgs.gov/earthquakes/eventpage/ci38015376,0.56,"10km NE of Aguanga, CA",1.50675E+12,9/30/17 5:49:19.430
36.1888333,-118.0763333,https://earthquake.usgs.gov/earthquakes/eventpage/ci38015368,1.65,"12km SSW of Olancha, CA",1.50675E+12,9/30/17 5:48:28.750
47.5955,-113.9725,https://earthquake.usgs.gov/earthquakes/eventpage/mb80258359,1.02,"11km E of Pablo, Montana",1.50675E+12,9/30/17 5:46:38.880
37.6049995,-118.8205032,https://earthquake.usgs.gov/earthquakes/eventpage/nc72902101,1.07,"14km ESE of Mammoth Lakes, California",1.50675E+12,9/30/17 5:44:52.480
37.6086667,-118.8343333,https://earthquake.usgs.gov/earthquakes/eventpage/nc72902106,0.61,"12km ESE of Mammoth Lakes, California",1.50675E+12,9/30/17 5:43:33.170
46.8038,-112.2913,https://earthquake.usgs.gov/earthquakes/eventpage/us2000ax3j,2.7,"19km WNW of Helena Valley Northwest, Montana",1.50675E+12,9/30/17 5:40:40.910
60.3375,-152.3381,https://earthquake.usgs.gov/earthquakes/eventpage/ak16952767,1.8,"27km SE of Redoubt Volcano, Alaska",1.50675E+12,9/30/17 5:38:24.618
34.4403333,-117.9061667,https://earthquake.usgs.gov/earthquakes/eventpage/ci38015336,0.88,"7km S of Pearblossum, CA",1.50675E+12,9/30/17 5:30:28.300
33.4948333,-116.7948333,https://earthquake.usgs.gov/earthquakes/eventpage/ci38015328,0.28,"9km NE of Aguanga, CA",1.50675E+12,9/30/17 5:27:41.630
-6.071,146.5825,https://earthquake.usgs.gov/earthquakes/eventpage/us2000ax39,4.5,"82km ENE of Kainantu, Papua New Guinea",1.50675E+12,9/30/17 5:19:19.440
33.9866667,-116.9065,https://earthquake.usgs.gov/earthquakes/eventpage/ci38015320,0.87,"7km NNW of Banning, CA",1.50675E+12,9/30/17 5:17:20.690
37.604332,-118.8199997,https://earthquake.usgs.gov/earthquakes/eventpage/nc72902081,1.64,"14km ESE of Mammoth Lakes, California",1.50675E+12,9/30/17 5:15:25.200
33.7806667,-116.8276667,https://earthquake.usgs.gov/earthquakes/eventpage/ci38015296,0.88,"7km ENE of Valle Vista, CA",1.50675E+12,9/30/17 5:13:01.790
39.5617,-120.2809,https://earthquake.usgs.gov/earthquakes/eventpage/nn00607670,-0.2,"25km W of Verdi, Nevada",1.50675E+12,9/30/17 4:16:57.806
31.4264,-103.5373,https://earthquake.usgs.gov/earthquakes/eventpage/us2000ax2y,2,"4km W of Pecos, Texas",1.50674E+12,9/30/17 4:16:13.730
37.5781667,-119.0181667,https://earthquake.usgs.gov/earthquakes/eventpage/nc72902056,0.56,"8km SSW of Mammoth Lakes, California",1.50674E+12,9/30/17 4:14:53.350
37.6116667,-118.8166667,https://earthquake.usgs.gov/earthquakes/eventpage/nc72902051,0.5,"14km ESE of Mammoth Lakes, California",1.50674E+12,9/30/17 4:13:58.970
27.8699,56.8179,https://earthquake.usgs.gov/earthquakes/eventpage/us2000ax2z,4.2,"84km NNW of Minab, Iran",1.50674E+12,9/30/17 4:12:50.640
59.6365,-151.1067,https://earthquake.usgs.gov/earthquakes/eventpage/ak16951924,1.8,"15km SE of Fritz Creek, Alaska",1.50674E+12,9/30/17 4:12:11.362
37.4953346,-118.8268356,https://earthquake.usgs.gov/earthquakes/eventpage/nc72902041,1.44,"21km SE of Mammoth Lakes, California",1.50674E+12,9/30/17 4:04:10.360
37.6056667,-118.8295,https://earthquake.usgs.gov/earthquakes/eventpage/nc72902046,0.56,"13km ESE of Mammoth Lakes, California",1.50674E+12,9/30/17 4:03:54.760
59.3154,-153.6635,https://earthquake.usgs.gov/earthquakes/eventpage/ak16951083,2.5,"85km SE of Old Iliamna, Alaska",1.50674E+12,9/30/17 3:10:29.824
46.206,-122.1893333,https://earthquake.usgs.gov/earthquakes/eventpage/uw61335661,0.16,"38km NNE of Amboy, Washington",1.50674E+12,9/30/17 3:10:08.610
37.6253333,-118.8288333,https://earthquake.usgs.gov/earthquakes/eventpage/nc72902036,0.38,"12km ESE of Mammoth Lakes, California",1.50674E+12,9/30/17 2:58:29.790
37.5771667,-118.8498333,https://earthquake.usgs.gov/earthquakes/eventpage/nc72902031,0.38,"13km SE of Mammoth Lakes, California",1.50674E+12,9/30/17 2:56:55.550
37.5723343,-118.8426666,https://earthquake.usgs.gov/earthquakes/eventpage/nc72902026,1.13,"14km SE of Mammoth Lakes, California",1.50674E+12,9/30/17 2:51:27.750
-3.3243,136.7409,https://earthquake.usgs.gov/earthquakes/eventpage/us2000ax2n,4.5,"78km NNE of Enarotali, Indonesia",1.50674E+12,9/30/17 2:45:54.570
33.3261667,-116.7558333,https://earthquake.usgs.gov/earthquakes/eventpage/ci38015256,0.62,"9km N of Lake Henshaw, CA",1.50674E+12,9/30/17 2:35:55.270
33.3253333,-116.7738333,https://earthquake.usgs.gov/earthquakes/eventpage/ci38015248,0.6,"9km ESE of Palomar Observatory, CA",1.50674E+12,9/30/17 2:34:06.370
36.5836678,-121.1685028,https://earthquake.usgs.gov/earthquakes/eventpage/nc72902021,0.77,"22km NE of Soledad, California",1.50674E+12,9/30/17 2:33:57.910
33.9506667,-116.9188333,https://earthquake.usgs.gov/earthquakes/eventpage/ci38015240,0.8,"5km NW of Banning, CA",1.50674E+12,9/30/17 2:33:03.570
59.7625,-136.6921,https://earthquake.usgs.gov/earthquakes/eventpage/ak16951081,1.4,"84km WNW of Skagway, Alaska",1.50674E+12,9/30/17 2:21:13.276
34.6876667,-120.2631667,https://earthquake.usgs.gov/earthquakes/eventpage/ci38015232,1.77,"6km SSE of Los Alamos, CA",1.50674E+12,9/30/17 2:11:18.650
36.4411667,-89.5403333,https://earthquake.usgs.gov/earthquakes/eventpage/nm60207556,1.6,"9km NW of Tiptonville, Tennessee",1.50674E+12,9/30/17 2:07:54.410
59.7803,-136.6848,https://earthquake.usgs.gov/earthquakes/eventpage/ak16951079,1.6,"85km WNW of Skagway, Alaska",1.50674E+12,9/30/17 2:06:08.558
38.6102,-118.2269,https://earthquake.usgs.gov/earthquakes/eventpage/nn00607629,1.3,"35km ENE of Hawthorne, Nevada",1.50674E+12,9/30/17 1:54:48.217
37.6056667,-118.813,https://earthquake.usgs.gov/earthquakes/eventpage/nc72902011,0.48,"14km ESE of Mammoth Lakes, California",1.50674E+12,9/30/17 1:38:03.600
37.6086667,-118.8385,https://earthquake.usgs.gov/earthquakes/eventpage/nc72902006,0.52,"12km ESE of Mammoth Lakes, California",1.50674E+12,9/30/17 1:34:19.600
38.3702,-118.895,https://earthquake.usgs.gov/earthquakes/eventpage/nn00607628,0.9,"29km SW of Hawthorne, Nevada",1.50674E+12,9/30/17 1:30:23.290
37.603,-118.8226667,https://earthquake.usgs.gov/earthquakes/eventpage/nc72902001,0.8,"14km ESE of Mammoth Lakes, California",1.50673E+12,9/30/17 1:27:53.510
15.2552,-94.1267,https://earthquake.usgs.gov/earthquakes/eventpage/us2000ax2c,4.2,"90km SSW of Paredon, Mexico",1.50673E+12,9/30/17 1:27:29.800
34.6956667,-120.2353333,https://earthquake.usgs.gov/earthquakes/eventpage/ci38015192,1.57,"7km SE of Los Alamos, CA",1.50673E+12,9/30/17 1:27:21.080
37.604,-118.7933333,https://earthquake.usgs.gov/earthquakes/eventpage/nc72901996,0.55,"16km ESE of Mammoth Lakes, California",1.50673E+12,9/30/17 1:16:12.920
37.5618333,-118.8446667,https://earthquake.usgs.gov/earthquakes/eventpage/nc72901991,0.5,"14km SE of Mammoth Lakes, California",1.50673E+12,9/30/17 1:08:32.410
37.6038322,-118.821167,https://earthquake.usgs.gov/earthquakes/eventpage/nc72901986,1.66,"14km ESE of Mammoth Lakes, California",1.50673E+12,9/30/17 1:01:04.450
59.8296,-136.7428,https://earthquake.usgs.gov/earthquakes/eventpage/ak16950243,1.7,"90km WNW of Skagway, Alaska",1.50673E+12,9/30/17 0:52:15.635
37.5516667,-118.8853333,https://earthquake.usgs.gov/earthquakes/eventpage/nc72901981,0.75,"13km SE of Mammoth Lakes, California",1.50673E+12,9/30/17 0:42:46.420
33.4978333,-116.7939987,https://earthquake.usgs.gov/earthquakes/eventpage/ci38015176,1.3,"8km NE of Aguanga, California",1.50673E+12,9/30/17 0:42:05.940
37.6044998,-118.819664,https://earthquake.usgs.gov/earthquakes/eventpage/nc72901976,1.26,"14km ESE of Mammoth Lakes, California",1.50673E+12,9/30/17 0:33:41.290
37.0451,-117.8105,https://earthquake.usgs.gov/earthquakes/eventpage/nn00607664,0.5,"44km ESE of Big Pine, California",1.50673E+12,9/30/17 0:32:10.194
63.7306,-149.6515,https://earthquake.usgs.gov/earthquakes/eventpage/ak16950242,1.2,"36km WSW of Healy, Alaska",1.50673E+12,9/30/17 0:29:51.260
63.5383,-151.0655,https://earthquake.usgs.gov/earthquakes/eventpage/ak16950241,0.4,"106km W of Cantwell, Alaska",1.50673E+12,9/30/17 0:24:34.712
33.1726667,-116.0461667,https://earthquake.usgs.gov/earthquakes/eventpage/ci38015160,1.92,"9km ENE of Ocotillo Wells, CA",1.50673E+12,9/30/17 0:12:23.760
62.8654,-149.0194,https://earthquake.usgs.gov/earthquakes/eventpage/ak16950224,2.8,"58km S of Cantwell, Alaska",1.50673E+12,9/30/17 0:01:40.741
